,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
0,2025-07-27,117849.99,119581.35,117981.73,118990.71,3864.44375278,1008.9800000000104,0.8552002076931831,1970-01-01,64.0,Greed,117428.2375,110960.7566,118465.18571428572,118990.71,118990.71,0.0,118990.71,118990.71,0.0,0.0,0.0,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,0.0,-
1,2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,2025-07-26,64.0,Greed,117428.2375,110960.7566,118465.18571428572,118893.46428571428,118950.66764705884,0.0,118833.62076923078,118915.07444444446,-81.45367521367734,-16.29073504273547,-65.16294017094188,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,-6974.42930567,0.0,0.0,-,-,-,-,-,,-,0.0,-
2,2025-07-25,117205.92,117706.0,117305.1,117633.27,336.74416551,328.16999999999825,0.2797576575954483,2025-07-25,66.0,Greed,117428.2375,110960.7566,118465.18571428572,118773.44578231292,118899.004994233,0.0,118648.95142011836,118820.1259670782,-171.1745469598536,-47.2674974261591,-123.9070495336945,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,-7311.17347118,0.0,0.0,-,-,-,-,-,,-,0.0,-
3,2025-07-24,117190.0,119557.7,118810.44,118397.04,7136.43241263,-413.40000000000873,-0.3479492206240535,2025-07-24,67.0,Greed,117428.2375,110960.7566,118465.18571428572,118737.59761256885,118879.32009249835,0.0,118610.1958170232,118788.78626581316,-178.59044878993882,-73.53208769891505,-105.05836109102376,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,-174.74105855000016,0.0,0.0,-,-,-,-,-,,-,0.0,-
4,2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,2025-07-23,70.0,Greed,117428.2375,110960.7566,118465.18571428572,118744.53498280038,118876.6189124004,0.0,118641.00261440423,118790.39024612328,-149.38763171902974,-88.703196502938,-60.68443521609174,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,5351.39714069,0.0,0.0,-,-,-,-,-,,-,0.0,-
5,2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,2025-07-22,67.0,Greed,117428.2375,110960.7566,118465.18571428572,118866.61927015272,118921.7091511298,0.0,118854.14375064976,118881.9480056697,-27.804255019960692,-76.52340820634254,48.719153186381845,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,0.0,12915.98566997,0.0,0.0,-,-,-,-,-,,-,0.0,-
6,2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,2025-07-21,67.0,Greed,117428.2375,110960.7566,118465.18571428572,118729.6831491858,118863.16330206588,0.0,118634.8585582421,118774.3066719164,-139.44811367429793,-89.10834929993362,-50.33976437436431,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5264.761552575715,7465.431167049999,0.0,0.0,-,-,-,-,-,,-,0.0,-
7,2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,2025-07-20,68.0,Greed,117428.2375,110960.7566,118225.47,118594.73237307288,118802.36081963194,37.02096588808388,118431.44954928177,118666.0395110337,-234.5899617519317,-118.20467179033324,-116.38528996159846,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,5070.496776642858,4960.840845799999,0.0,0.0,-,-,-,-,-,,-,0.0,-
8,2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,2025-07-19,69.0,Greed,117428.2375,110960.7566,118217.54714285716,118529.91690897068,118767.52980709737,49.54125101328431,118351.8680801615,118610.34547317936,-258.47739301784895,-146.2592160358364,-112.21817698201257,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,4317.021121518572,6660.9405656,0.0,1.0,"Bitcoin ‘pausing here for air’ likely, but another July ATH still possible","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ciaran Lyons']}",https://cointelegraph.com/news/bitcoin-price-consolidation-phase-possible-july-highs-forecast-trader,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-12/0193dbc2-c2df-788c-8ed5-f1acb0d7ebcd",https://news.google.com/api/attachments/CC8iL0NnNXhXSEZ2Y2tZd1dHNUhia0p4VFJERUF4aW5CU2dLTWdrTklJd0lvYWRFc1FF,2025-07-19,"Bitcoin ‘pausing here for air’ likely, but another July ATH still possible",-0.003589711559470743,neutral
9,2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,2025-07-19,69.0,Greed,117428.2375,110960.7566,118217.54714285716,118529.91690897068,118767.52980709737,49.54125101328431,118351.8680801615,118610.34547317936,-258.47739301784895,-146.2592160358364,-112.21817698201257,117428.2375,2698.912825110521,122826.06315022105,112030.41184977896,4317.021121518572,6660.9405656,1.0,2.0,"Bitcoin (BTC) Price Prediction: Bitcoin Could Hit $1 Million by 2035, Says Michael Saylor as Analysts Spot Major Accumulation Zone","{'name': 'Brave New Coin', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://bravenewcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}",https://bravenewcoin.com/insights/bitcoin-btc-price-prediction-bitcoin-could-hit-1-million-by-2035-says-michael-saylor-as-analysts-spot-major-accumulation-zone,https://bravenewcoin.com/wp-content/uploads/2025/07/Bnc-Jul-19-41.jpg,https://news.google.com/api/attachments/CC8iL0NnNXpkemxZVTJGZk56Wm9VMmR4VFJDZ0F4amhCU2dLTWdrSklJeXZtV1N4aHdJ,2025-07-19,"
Michael Saylor, executive chairman of MicroStrategy, has once again made headlines with his bold Bitcoin forecast, predicting the leading cryptocurrency could soar to $1 million by 2035.
Meanwhile, analysts are closely watching current accumulation patterns as Bitcoin consolidates below recent highs. These technical signals suggest that despite the near-term cooldown, Bitcoin’s next major rally could be forming beneath the surface.
MicroStrategy Executive Chairman Michael Saylor reiterated his long-standing bullish stance on Bitcoin, forecasting that the leading cryptocurrency could reach $1 million by 2035. Speaking at the Bitcoin 2025 conference, Saylor claimed, “When Wall Street is 10% Bitcoin, Bitcoin will be $1,000,000 a coin.”

Passive capital is increasingly flowing into Bitcoin, with Michael Saylor suggesting it could drive the price beyond $1,000,000. Source: Michael Saylor via X
Saylor’s outlook is based on Bitcoin’s limited supply of 21 million coins, institutional adoption trends, and its appeal as a hedge against inflation. He previously predicted that Bitcoin could hit $200,000 to $250,000 by 2026, a stepping stone toward his longer-term targets.
Bitcoin recently pulled back after its new ATH, signaling a consolidation phase. Michael Harvey, Head of Franchise Trading at Galaxy Digital, noted: “Consolidation around current prices is my base case given the large rally and new ATH.”

Bitcoin’s extended Wave C could target $113,679, with potential for a liquidity retest near $107,326 before a Wave 5 rally toward $130,000. Source: Jorgebatista8twcp on TradingView
Despite short-term resistance, technical indicators show strength. Analysts are closely watching accumulation zones forming around the $110,000 to $118,500 range. The Bitcoin RSI indicator remains elevated but has yet to flash strong bearish divergence, suggesting that another leg up is plausible.
The next Bitcoin halving, expected in 2025, continues to be a bullish catalyst for long-term investors. Historically, halvings have preceded major price surges due to reduced new supply. Additionally, on-chain data has shown significant Bitcoin whale alerts, signaling large holders are accumulating during this price lull.
According to Nansen data, Bitcoin treasury firms and ETFs have maintained strong inflows, while Coinbase’s rising App Store ranking points to increasing retail curiosity. However, broader retail demand still appears to be lagging, as reflected in relatively low Google search interest.
Saylor’s thesis on Bitcoin as the “digital gold” continues to resonate. “Bitcoin is not going to zero,” he emphasized. “It’s going to $1,000,000… eventually $13M.” He believes Bitcoin’s scarcity, decentralization, and secure protocol make it a viable long-term store of value.

Bitcoin (BTC) was trading at around $118,385, down 0.45% in the last 24 hours at press time. Source: Bitcoin Liquid Index (BLX) via Brave New Coin
Analysts note that if major financial institutions allocate just 2-10% of their portfolios to Bitcoin, it could drive massive demand. This narrative is reinforced by MicroStrategy’s continued Bitcoin accumulation, now exceeding 580,000 BTC.
While short-term volatility remains, analysts maintain a generally bullish stance. Harvey expects Bitcoin to be “trending higher into the year-end,” with a potential “slow melt-up” through July, if ETF flows and treasury adoption remain strong.

Bitcoin hit a new all-time high at $122,000 before pulling back toward key mean support zones, with the next primary uptrend targeting $126,500, $132,200, and $135,000. Source: TradeSelecter on TradingView
For now, the $110,000 level is the key support, with a break below it being the short-term bear case. To the topside, a decisive break above $123,000 would be the trigger for the launch of the next breakout phase.
As Bitcoin matures as an asset class and becomes more included in institutional portfolios, the $1 million target—ambitious though it is—points to growing confidence in its long-term role in the global financial system.
Brave New Coin reaches 500,000+ engaged crypto enthusiasts a month through our website, podcast, newsletters, and YouTube. Get your brand in front of key decision-makers and early adopters. Don’t wait – Secure your spot and drive real impact in Q3 & Q4. Find out more today!
20 Jul 2025
20 Jul 2025
20 Jul 2025
 Ahmed Ishtiaque|2025-07-20T02:06:37+12:0020 Jul 2025|News|
 Ahmed Ishtiaque|2025-07-20T01:18:40+12:0020 Jul 2025|News|
 Sven Luiv|2025-07-20T02:29:34+12:0020 Jul 2025|News|
 Ahmed Ishtiaque|2025-07-20T01:30:15+12:0020 Jul 2025|News|
 Ahmed Ishtiaque|2025-07-20T01:13:53+12:0020 Jul 2025|News|
Auckland / Melbourne / London / New York / Tokyo
A Techemy company
PO Box 90497, Victoria St West, Auckland Central, 1010, New Zealand.
© 2025 Brave New Coin. All Rights Reserved.
Sponsored
",0.021377747179940343,neutral
